City_Name,Lattitude,Longitude,Temperature(F),Humidity,Cloudiness,Windiness(mph)
Atuona,-9.8,-139.03,79.33,100,0,12.46
Gerash,27.67,54.14,67.9,66,0,1.05
Kavaratti,10.57,72.64,82.12,97,48,11.56
Dikson,73.51,80.55,44.14,100,48,17.16
Sabha,27.03,14.43,76.36,30,0,8.99
Koratla,18.82,78.72,74.83,77,92,12.8
Tuktoyaktuk,69.44,-133.03,35.6,80,90,20.8
Auki,12.18,6.51,70.33,94,76,3.4
Kapaa,22.08,-159.32,82.22,87,40,14.99
Ushuaia,-54.81,-68.31,42.8,38,40,9.17
Ancud,-41.87,-73.83,43.06,90,32,2.51
Tasiilaq,65.61,-37.64,39.2,93,76,3.36
Beloha,-25.17,45.06,67.36,51,0,14.25
Te Anau,-45.41,167.72,40.09,88,92,3.62
Busselton,-33.64,115.35,56.83,100,20,12.01
Rikitea,-23.12,-134.97,70.69,100,76,27.34
New Norfolk,-42.78,147.06,42.8,70,20,8.05
Yulara,-25.24,130.99,53.6,50,0,9.17
Saint-Philippe,45.36,-73.48,75.87,88,90,13.87
Morros,-2.87,-44.04,80.6,78,40,12.75
Klaksvik,62.23,-6.59,50.0,81,68,12.75
Mataura,-46.19,168.86,47.74,79,68,7.99
Vaini,15.34,74.49,68.26,97,68,5.75
Lorengau,-2.02,147.27,81.85,100,20,3.4
Khandbari,27.38,87.21,44.5,66,68,1.39
Nilagiri,21.46,86.77,77.53,98,44,6.42
Florianopolis,-27.6,-48.55,66.2,100,75,3.36
East London,-33.02,27.91,62.77,100,80,27.34
Roma,41.89,12.48,67.41,82,20,4.7
Puerto Ayora,-0.74,-90.35,78.8,57,75,12.75
Port Lincoln,-34.72,135.86,53.68,93,56,8.99
Komsomolskiy,67.55,63.78,40.27,73,68,11.79
Namibe,-15.19,12.15,64.57,99,32,2.62
Bluff,-23.58,149.07,72.94,30,0,7.76
Sisimiut,66.94,-53.67,36.4,98,76,1.95
Torbay,47.66,-52.73,57.2,93,90,8.05
Lebu,8.96,38.73,51.07,89,92,2.73
Avarua,-21.21,-159.78,77.0,73,75,19.46
Lagoa,37.14,-8.45,71.6,94,75,8.05
Bambous Virieux,-20.34,57.76,71.6,78,75,11.41
Ilulissat,69.22,-51.1,39.2,64,75,4.7
Bakel,14.9,-12.46,73.39,99,20,4.63
Shieli,44.18,66.74,47.83,49,0,11.56
Hobart,-42.88,147.33,42.8,70,20,8.05
Punta Arenas,-53.16,-70.91,41.0,80,20,35.57
Paita,-5.09,-81.11,62.6,290,0,17.22
Swan River,52.11,-101.27,60.43,44,0,11.56
Qaanaaq,77.48,-69.36,32.89,100,36,2.39
Santa Cruz,36.97,-122.03,72.25,72,75,8.05
De Land,40.12,-88.65,88.74,55,1,12.75
Airai,-8.93,125.41,73.66,68,0,1.5
Huarmey,-10.07,-78.15,63.31,72,48,3.4
Nizwa,22.93,57.53,68.53,59,0,4.07
Thinadhoo,0.53,72.93,85.09,97,56,7.76
Port Elizabeth,39.31,-74.98,80.33,83,40,9.17
Nanortalik,60.14,-45.24,38.83,100,92,6.42
Hilo,19.71,-155.08,76.73,62,1,10.29
Sorland,67.67,12.69,56.83,88,80,30.24
Vanimo,-2.67,141.3,81.67,100,80,10.56
Pevek,69.7,170.27,46.48,89,88,6.08
Macau,-5.11,-36.64,79.87,63,8,13.47
Kodiak,39.95,-94.76,73.04,96,40,4.7
Buraydah,26.33,43.97,87.8,25,0,2.73
Jamestown,-33.21,138.6,45.22,100,0,4.63
Marawi,8.0,124.29,72.22,91,56,3.62
Kaukauna,44.28,-88.27,72.59,94,90,3.36
Awjilah,29.14,21.3,76.81,46,0,7.09
Sola,62.78,29.36,53.6,100,5,1.12
Cayenne,4.94,-52.33,78.8,83,0,10.45
Rodrigues Alves,-7.74,-72.65,78.8,83,75,4.7
Epernay,45.45,5.88,58.98,67,0,11.41
Ribeira Grande,38.52,-28.7,74.11,100,80,13.47
Casma,-9.47,-78.3,61.96,100,8,12.68
Ouesso,1.61,16.05,70.33,98,36,2.06
Port Alfred,-33.59,26.89,58.09,100,88,15.7
Touros,-5.2,-35.46,78.34,81,92,17.83
Deputatskiy,69.3,139.9,36.13,89,48,7.09
Tessalit,20.2,1.01,78.43,58,44,1.05
Trinidad,-33.52,-56.9,55.39,89,64,6.53
Koungheul,13.98,-14.8,76.81,95,68,3.18
Tiksi,71.64,128.87,40.99,99,56,10.22
Fortuna,38.18,-1.13,77.0,88,0,2.39
Wanganui,-39.93,175.05,55.03,97,36,13.02
Eyl,7.98,49.82,74.02,81,0,20.62
Nikolskoye,59.7,30.79,55.4,93,12,2.62
Bilma,18.69,12.92,78.79,32,0,3.06
Mar Del Plata,-46.43,-67.52,47.56,47,0,13.8
Alvdal,62.11,10.63,46.4,100,24,2.24
Korablino,53.92,40.02,62.5,59,36,7.99
Saldanha,41.42,-6.55,65.11,80,24,1.61
Ostrovnoy,68.05,39.51,50.26,93,68,13.47
Hobyo,5.35,48.53,73.93,87,0,17.83
Albany,42.65,-73.75,79.52,73,40,5.82
Cidreira,-30.17,-50.22,62.95,96,92,8.21
Victor Harbor,-35.55,138.62,50.0,71,20,4.7
Upernavik,72.79,-56.15,37.3,100,20,16.71
Castro,-42.48,-73.76,39.19,96,0,2.62
Thompson,55.74,-97.86,57.2,54,40,16.11
Pitimbu,-7.47,-34.81,73.4,94,0,8.05
Pangody,65.85,74.49,33.97,80,0,2.39
Salalah,17.01,54.1,75.2,94,75,4.7
Sumbe,-11.2,13.84,66.64,100,0,6.53
Praya,-8.71,116.27,68.0,94,40,3.36
Inyonga,-6.72,32.06,64.21,43,0,5.97
Malanje,-9.54,16.35,62.41,94,0,4.52
